name,rarity,date,PrizePerSkin
crlogo,legendary,2022-12-08,"272,13562949973175"
crosshair,common,2022-12-08,"0,04934115967238885"
cute,uncommon,2022-12-08,"0,004272035248209076"
derp,uncommon,2022-12-08,"0,620385332332831"
devil,epic,2022-12-08,"0,8087309469126245"
discoball,epic,2022-12-08,"0,7156274140082155"
disguise,epic,2022-12-08,"2,4614294349425094"
diver,rare,2022-12-08,"6,23040657102073"
dog,uncommon,2022-12-08,"0,03205894737974967"
donut,uncommon,2022-12-08,"0,328283147248262"
dragon,epic,2022-12-08,"19,323517258582736"
egg,rare,2022-12-08,"4,403004387034721"
eyeball,rare,2022-12-08,"0,025814082416659792"
eyeball2,epic,2022-12-08,"1,774252889198762"
fishcake,uncommon,2022-12-08,"0,0025175035514147267"
floater,rare,2022-12-08,"0,16585569067774364"
fox,uncommon,2022-12-08,"0,027164426830085506"
fox777,legendary,2022-12-08,"75,24326392223388"
frankie,rare,2022-12-08,"1,2124083376647803"
gamer,rare,2022-12-08,"6,7629351437742775"
ghost,epic,2022-12-08,"16,08300381181482"
jackolantern,rare,2022-12-08,"0,09372689154593199"
ladybug,rare,2022-12-08,"16,839812302237604"
marble,rare,2022-12-08,"0,024800632894900573"
melon,rare,2022-12-08,"0,09805156415358574"
moneybag,legendary,2022-12-08,"2,377555886441888"
moon,uncommon,2022-12-08,"6,74468218545939"
mummy,epic,2022-12-08,"39,337108713588734"
ninja,rare,2022-12-08,"2,3857338922307205"
opencan,uncommon,2022-12-08,"0,09212691639941939"
owl,epic,2022-12-08,"97,93109931493218"
panda,uncommon,2022-12-08,"0,5486729392743207"
peach,rare,2022-12-08,"0,4022387539373665"
pizza,rare,2022-12-08,"3,1456902714747357"
potion,epic,2022-12-08,"12,699654465848301"
racoon,uncommon,2022-12-08,"0,16989301098769635"
revolver,uncommon,2022-12-08,"0,1764640097927643"
royman,epic,2022-12-08,"0,04709276449974202"
saturn,common,2022-12-08,"0,10918774345630866"
shades,epic,2022-12-08,"0,07463702107677403"
skull,uncommon,2022-12-08,"1,2821246681511476"
skullpatch,rare,2022-12-08,"6,749757606673238"
snowman,epic,2022-12-08,"7,753988369890351"
soccerball,common,2022-12-08,"0,5312422065779303"
spy,legendary,2022-12-08,"7,9083648690624795"
starball,common,2022-12-08,"0,03702426183939512"
tamagochi,epic,2022-12-08,"3,4371063906320396"
target,uncommon,2022-12-08,"0,011450010175711664"
tomato,uncommon,2022-12-08,"0,013462151300964632"
ufo,uncommon,2022-12-08,"25,18805927246418"
vase,common,2022-12-08,"0,016791424315622326"
virus,common,2022-12-08,"0,012147935894153241"
volleyball,common,2022-12-08,"0,12004522779150242"
waffle,uncommon,2022-12-08,"0,05218407588736461"
waffle2,legendary,2022-12-08,"15,27183318490097"
watermelon,uncommon,2022-12-08,"0,26720425329603037"
wheeee,rare,2022-12-08,"0,10225912598742663"
xmasball,epic,2022-12-08,"0,4857863917874747"
xmasball1,rare,2022-12-08,"29,262178544992988"
xmasball2,common,2022-12-08,"0,011032281988619393"
yinyang,uncommon,2022-12-08,"0,0027090934691538187"
8ball,common,2022-12-09,"0,01270943121215856"
alien,common,2022-12-09,"0,10026833528719717"
angel,epic,2022-12-09,"19,17233401413707"
ape,epic,2022-12-09,"14,980692683437924"
banana,rare,2022-12-09,"0,0645762504213323"
baseball,epic,2022-12-09,"0,22056883196286023"
basketball,common,2022-12-09,"0,022955431095254605"
beachball,common,2022-12-09,"0,0349318677630058"
bomb,uncommon,2022-12-09,"1,740862741924185"
botroyale,legendary,2022-12-09,"63,81339487630379"
bowie,rare,2022-12-09,"0,0980334525668768"
bowling,common,2022-12-09,"0,0676580702131244"
bull,uncommon,2022-12-09,"0,7027641732883061"
burger,rare,2022-12-09,"1,9354618111499493"
button,common,2022-12-09,"0,025528231599410464"
candyswirl,rare,2022-12-09,"1,4855917667305036"
casinochip,uncommon,2022-12-09,"0,07880759023151312"
cat,uncommon,2022-12-09,"1,3730849045092488"
cherry,rare,2022-12-09,"3,971882995611616"
citrus,epic,2022-12-09,"0,8430978698540211"
clock,common,2022-12-09,"0,018648716794760403"
cobra,legendary,2022-12-09,"221,3471797936114"
coconut,rare,2022-12-09,"0,07321362325283924"
cougar,rare,2022-12-09,"5,442965929036965"
crlogo,legendary,2022-12-09,"82,9292425152573"
crosshair,common,2022-12-09,"0,3960014448557944"
cute,uncommon,2022-12-09,"0,007892723551546342"
derp,uncommon,2022-12-09,"0,3061201480407759"
devil,epic,2022-12-09,"0,6868266806886167"
discoball,epic,2022-12-09,"9,054222678336103"
disguise,epic,2022-12-09,"2,611829137027513"
diver,rare,2022-12-09,"8,366317978809935"
dog,uncommon,2022-12-09,"0,40934190476366034"
donut,uncommon,2022-12-09,"0,10042412811139952"
dragon,epic,2022-12-09,"3,7419255119373656"
egg,rare,2022-12-09,"14,26909868922741"
eyeball,rare,2022-12-09,"0,023847724764174176"
eyeball2,epic,2022-12-09,"1,4557347059678454"
fishcake,uncommon,2022-12-09,"0,020886490819570204"
floater,rare,2022-12-09,"70,45051942097298"
fox,uncommon,2022-12-09,"0,0065150148198427705"
fox777,legendary,2022-12-09,"109,52897528030039"
frankie,rare,2022-12-09,"1,4778838602508724"
gamer,rare,2022-12-09,"3,876880633101358"
ghost,epic,2022-12-09,"9,569307718647643"
jackolantern,rare,2022-12-09,"0,6512808288518432"
ladybug,rare,2022-12-09,"6,634255779344658"
marble,rare,2022-12-09,"0,9458754423949768"
melon,rare,2022-12-09,"0,13907636157429068"
moneybag,legendary,2022-12-09,"15,100108643026498"
moon,uncommon,2022-12-09,"10,054218184454921"
mummy,epic,2022-12-09,"64,04964038202685"
ninja,rare,2022-12-09,"0,377545677333684"
opencan,uncommon,2022-12-09,"0,2686491504087308"
owl,epic,2022-12-09,"10,63132175427738"
panda,uncommon,2022-12-09,"2,347656895860157"
peach,rare,2022-12-09,"0,4639838820691477"
pizza,rare,2022-12-09,"7,412253467580396"
potion,epic,2022-12-09,"2,3301126029820325"
racoon,uncommon,2022-12-09,"0,022464314535106857"
revolver,uncommon,2022-12-09,"1,6104215922634764"
royman,epic,2022-12-09,"0,03847535460301074"
saturn,common,2022-12-09,"0,18806388957246917"
shades,epic,2022-12-09,"0,06037322755969196"
skull,uncommon,2022-12-09,"0,5035016998448988"
skullpatch,rare,2022-12-09,"3,2064745624284385"
snowman,epic,2022-12-09,"8,15823990277147"
soccerball,common,2022-12-09,"0,39665057118708547"
spy,legendary,2022-12-09,"35,605248376999285"
starball,common,2022-12-09,"0,019466007791047336"
tamagochi,epic,2022-12-09,"3,235870241216231"
target,uncommon,2022-12-09,"0,013660539691567629"
tomato,uncommon,2022-12-09,"0,01731379310415839"
ufo,uncommon,2022-12-09,"7,953984756940131"
vase,common,2022-12-09,"0,005524102522701173"
virus,common,2022-12-09,"0,02089547477546257"
volleyball,common,2022-12-09,"0,20296658039796872"
waffle,uncommon,2022-12-09,"0,09387822363698646"
waffle2,legendary,2022-12-09,"18,09574445382832"
watermelon,uncommon,2022-12-09,"1,1511118666911748"
wheeee,rare,2022-12-09,"1,0996181421624356"
xmasball,epic,2022-12-09,"0,34590042910856433"
xmasball1,rare,2022-12-09,"30,98542409888598"
xmasball2,common,2022-12-09,"0,046668955505524426"
yinyang,uncommon,2022-12-09,"0,007709169662852413"
8ball,common,2022-12-10,"0,011634313493122217"
alien,common,2022-12-10,"0,10669831339993348"
angel,epic,2022-12-10,"37,26521812071189"
ape,epic,2022-12-10,"10,0051432479295"
banana,rare,2022-12-10,"3,205224379072"
baseball,epic,2022-12-10,
basketball,common,2022-12-10,"0,01999355930009367"
beachball,common,2022-12-10,"0,018918585591328526"
bomb,uncommon,2022-12-10,"2,2853345838517107"
botroyale,legendary,2022-12-10,"69,91936770007852"
bowie,rare,2022-12-10,"0,42045411366720425"
bowling,common,2022-12-10,"0,5414736273578071"
bull,uncommon,2022-12-10,"0,1560761006259748"
burger,rare,2022-12-10,"5,12857254765654"
button,common,2022-12-10,"0,013547922309785769"
candyswirl,rare,2022-12-10,"3,0927467047155215"
casinochip,uncommon,2022-12-10,"0,06570491553389801"
cat,uncommon,2022-12-10,"0,6396152049624884"
cherry,rare,2022-12-10,"3,2827142319243836"
citrus,epic,2022-12-10,"0,4747848678690339"
clock,common,2022-12-10,"0,09096233025470386"
cobra,legendary,2022-12-10,"102,88708621059257"
coconut,rare,2022-12-10,"0,41921741543760227"
cougar,rare,2022-12-10,"13,575430783718963"
crlogo,legendary,2022-12-10,"74,56245144651511"
crosshair,common,2022-12-10,"0,3529901130024534"
cute,uncommon,2022-12-10,"0,0040922935680383025"
derp,uncommon,2022-12-10,"0,9614923123522076"
devil,epic,2022-12-10,"0,8266490425742086"
discoball,epic,2022-12-10,"22,82024790140626"
disguise,epic,2022-12-10,"2,0650524196406415"
diver,rare,2022-12-10,"6,664006329922458"
dog,uncommon,2022-12-10,"0,04864073826862679"
donut,uncommon,2022-12-10,"0,0540452514230705"
dragon,epic,2022-12-10,"35,37785434377766"
egg,rare,2022-12-10,"30,38670302366035"
eyeball,rare,2022-12-10,"0,05773730436518007"
eyeball2,epic,2022-12-10,"0,13518369533301194"
fishcake,uncommon,2022-12-10,"0,024490914423299304"
floater,rare,2022-12-10,"0,6014545135156699"
fox,uncommon,2022-12-10,"0,001723567626625689"
fox777,legendary,2022-12-10,"64,66463836623718"
frankie,rare,2022-12-10,"0,9404107305749473"
gamer,rare,2022-12-10,"0,6053849084980802"
ghost,epic,2022-12-10,"93,37808697705945"
jackolantern,rare,2022-12-10,"0,16781590471635213"
ladybug,rare,2022-12-10,"13,714086054248853"
marble,rare,2022-12-10,"0,11194825879751452"
melon,rare,2022-12-10,"0,1683859134584063"
moneybag,legendary,2022-12-10,"4,493722146341092"
moon,uncommon,2022-12-10,"6,771441542655861"
mummy,epic,2022-12-10,"32,586547349518945"
ninja,rare,2022-12-10,"0,48629154570214495"
opencan,uncommon,2022-12-10,"0,050179947924109486"
owl,epic,2022-12-10,"0,5699021317240359"
panda,uncommon,2022-12-10,"0,842143334906998"
peach,rare,2022-12-10,"1,1437218633087707"
pizza,rare,2022-12-10,"4,379009579048516"
potion,epic,2022-12-10,"6,515008726140788"
racoon,uncommon,2022-12-10,"0,022294935571011414"
revolver,uncommon,2022-12-10,"0,18803936400008972"
royman,epic,2022-12-10,"0,15886437654825844"
saturn,common,2022-12-10,"0,05486307415983515"
shades,epic,2022-12-10,"0,05826668058237063"
skull,uncommon,2022-12-10,"0,15509554384312438"
skullpatch,rare,2022-12-10,"2,663320248737127"
snowman,epic,2022-12-10,"4,27285602036122"
soccerball,common,2022-12-10,"0,3545192651061591"
spy,legendary,2022-12-10,"12,232561953007849"
starball,common,2022-12-10,"0,009151117516509245"
tamagochi,epic,2022-12-10,"3,8211788840293335"
target,uncommon,2022-12-10,
tomato,uncommon,2022-12-10,"0,02582046554928428"
ufo,uncommon,2022-12-10,"11,367481898031874"
vase,common,2022-12-10,"0,004707138299202434"
virus,common,2022-12-10,"0,025079931498128757"
volleyball,common,2022-12-10,"0,14227904119430826"
waffle,uncommon,2022-12-10,"0,3489347882850045"
waffle2,legendary,2022-12-10,"5,952195202991966"
watermelon,uncommon,2022-12-10,"0,29436703058804636"
wheeee,rare,2022-12-10,"1,026913721002486"
xmasball,epic,2022-12-10,"0,3892816674184038"
xmasball1,rare,2022-12-10,"104,33439323296945"
xmasball2,common,2022-12-10,"0,017257818606521848"
yinyang,uncommon,2022-12-10,"0,024591165175808883"
8ball,common,2022-12-11,"0,06869826143506329"
alien,common,2022-12-11,"0,0697482032024304"
angel,epic,2022-12-11,"18,305569361190205"
ape,epic,2022-12-11,"16,12376819145247"
banana,rare,2022-12-11,"0,3827093014289883"
baseball,epic,2022-12-11,"0,06250939972973422"
basketball,common,2022-12-11,"0,01906013627633671"
beachball,common,2022-12-11,"0,023554928679713486"
bomb,uncommon,2022-12-11,"0,7707339093297311"
botroyale,legendary,2022-12-11,"63,90028117661732"
bowie,rare,2022-12-11,"0,15829126113770747"
bowling,common,2022-12-11,"0,0473635388431386"
bull,uncommon,2022-12-11,"0,334967338361272"
burger,rare,2022-12-11,"0,4396578488001474"
button,common,2022-12-11,"0,02159622790744238"
candyswirl,rare,2022-12-11,"3,127896307313714"
casinochip,uncommon,2022-12-11,"0,1044413143175325"
cat,uncommon,2022-12-11,"0,8765008390333034"
cherry,rare,2022-12-11,"6,89635171330269"
citrus,epic,2022-12-11,"0,3628328435260552"
clock,common,2022-12-11,"0,08709008101360155"
cobra,legendary,2022-12-11,"133,49409282886853"
coconut,rare,2022-12-11,"0,7572900090083553"
cougar,rare,2022-12-11,"6,402634437865844"
crlogo,legendary,2022-12-11,"210,8923484796509"
crosshair,common,2022-12-11,"0,04060547244910848"
cute,uncommon,2022-12-11,"0,011395655851227695"
derp,uncommon,2022-12-11,"0,6737993880530528"
devil,epic,2022-12-11,"1,907846906292106"
discoball,epic,2022-12-11,"13,362952168204998"
disguise,epic,2022-12-11,"2,7387746689416"
diver,rare,2022-12-11,"1,562201858467261"
dog,uncommon,2022-12-11,"0,08769373395173335"
donut,uncommon,2022-12-11,"0,2849862861402881"
dragon,epic,2022-12-11,"19,16529843663607"
egg,rare,2022-12-11,"14,647880698046658"
eyeball,rare,2022-12-11,"0,04829530055239955"
eyeball2,epic,2022-12-11,"0,42621056661950374"
fishcake,uncommon,2022-12-11,"0,004020974018677957"
floater,rare,2022-12-11,"0,09398063514600108"
football,common,2022-12-11,"0,4080356224758754"
fox,uncommon,2022-12-11,"0,071907897946833"
fox777,legendary,2022-12-11,"89,38394478830507"
frankie,rare,2022-12-11,"3,9770727309021456"
gamer,rare,2022-12-11,"2,3190804570467187"
ghost,epic,2022-12-11,"34,38407142703878"
jackolantern,rare,2022-12-11,"0,31489614244451114"
ladybug,rare,2022-12-11,"6,621053020144283"
marble,rare,2022-12-11,"0,1186856914749061"
melon,rare,2022-12-11,"0,7810309483392026"
moneybag,legendary,2022-12-11,"13,629321830228303"
moon,uncommon,2022-12-11,"3,272528228689609"
mummy,epic,2022-12-11,"35,33483089514201"
ninja,rare,2022-12-11,"0,15504834692357874"
opencan,uncommon,2022-12-11,"0,07853435561782283"
owl,epic,2022-12-11,"124,72948158716268"
panda,uncommon,2022-12-11,"0,7894180312301596"
peach,rare,2022-12-11,"0,09447229650285979"
pizza,rare,2022-12-11,"6,2365131260058675"
potion,epic,2022-12-11,"21,43315595686938"
racoon,uncommon,2022-12-11,"0,007446532143905189"
revolver,uncommon,2022-12-11,"0,4452000909615483"
royman,epic,2022-12-11,"0,06795415078381636"
saturn,common,2022-12-11,"0,23858005713824318"
shades,epic,2022-12-11,"15,838624920041319"
skull,uncommon,2022-12-11,"0,047655573834697824"
skullpatch,rare,2022-12-11,"0,4941699740821226"
snowman,epic,2022-12-11,"7,784367060141579"
spy,legendary,2022-12-11,"48,56720169307123"
starballoon,common,2022-12-11,"0,013012584570941252"
tamagochi,epic,2022-12-11,"2,9344541900113903"
target,uncommon,2022-12-11,"0,010984015733012638"
tomato,uncommon,2022-12-11,"0,03528915424542224"
ufo,uncommon,2022-12-11,"23,92433787967224"
vase,common,2022-12-11,"0,00946363952743338"
virus,common,2022-12-11,"0,23529461046562122"
volleyball,common,2022-12-11,"0,522741995035847"
waffle,uncommon,2022-12-11,"0,2651436854848109"
waffle2,legendary,2022-12-11,"2,657892347153776"
watermelon,uncommon,2022-12-11,"0,10166869442375871"
wheeee,rare,2022-12-11,"0,26843058373834433"
xmasball,epic,2022-12-11,"0,3798142591028892"
xmasball1,rare,2022-12-11,"33,74232582179951"
xmasball2,common,2022-12-11,"0,019600550433126248"
yinyang,uncommon,2022-12-11,"0,002972843020510964"
8ball,common,2022-12-12,"0,013466946642743909"
alien,common,2022-12-12,"0,07838349467615849"
angel,epic,2022-12-12,"44,740351473882754"
ape,epic,2022-12-12,"3,3924555036842525"
banana,rare,2022-12-12,"0,3480639467037462"
baseball,epic,2022-12-12,"0,018782999296632828"
basketball,common,2022-12-12,"0,017790671834889162"
beachball,common,2022-12-12,"0,01150330098403387"
bomb,uncommon,2022-12-12,"1,5682017277655618"
botroyale,legendary,2022-12-12,"113,55183163803915"
bowie,rare,2022-12-12,"0,06701588685274733"
bowling,common,2022-12-12,"0,7785805983570561"
bull,uncommon,2022-12-12,"0,7550457566268427"
burger,rare,2022-12-12,"0,5781273844013971"
button,common,2022-12-12,"0,009905610070331392"
candyswirl,rare,2022-12-12,"1,0449352805365195"
casinochip,uncommon,2022-12-12,"0,07540447151281132"
cat,uncommon,2022-12-12,"3,065283634962302"
cherry,rare,2022-12-12,"9,271761708192965"
citrus,epic,2022-12-12,"1,7011796862651045"
clock,common,2022-12-12,"0,09096721698791019"
cobra,legendary,2022-12-12,"133,33874745682135"
coconut,rare,2022-12-12,"1,151657969478019"
cougar,rare,2022-12-12,"14,8508100591261"
crlogo,legendary,2022-12-12,"297,2174814475577"
crosshair,common,2022-12-12,"0,16185806474678055"
cute,uncommon,2022-12-12,"0,01041159745746709"
derp,uncommon,2022-12-12,"1,0507412993051681"
devil,epic,2022-12-12,"1,5060044138164206"
discoball,epic,2022-12-12,"7,182346115198835"
disguise,epic,2022-12-12,"2,1771438329028645"
diver,rare,2022-12-12,"6,4062884198978445"
dog,uncommon,2022-12-12,"0,2908930826853183"
donut,uncommon,2022-12-12,"0,383560659542298"
dragon,epic,2022-12-12,"6,330022723299614"
egg,rare,2022-12-12,"6,919355620063659"
eyeball,rare,2022-12-12,"0,04618688540284945"
eyeball2,epic,2022-12-12,"0,297744606951973"
fishcake,uncommon,2022-12-12,"0,01864033472871747"
floater,rare,2022-12-12,"32,42786078859309"
football,common,2022-12-12,"0,3853667146509439"
fox,uncommon,2022-12-12,"0,030976479002323153"
fox777,legendary,2022-12-12,"133,57631908114982"
frankie,rare,2022-12-12,"1,9493738094272623"
gamer,rare,2022-12-12,"1,8898108880668176"
ghost,epic,2022-12-12,"40,17903570500497"
jackolantern,rare,2022-12-12,"1,1396380451324764"
ladybug,rare,2022-12-12,"6,0459621762465945"
marble,rare,2022-12-12,"0,15661550775288804"
melon,rare,2022-12-12,"0,12871943526479665"
moneybag,legendary,2022-12-12,"38,05858772481244"
moon,uncommon,2022-12-12,"5,468994546571317"
mummy,epic,2022-12-12,"36,53381646186044"
ninja,rare,2022-12-12,"0,1396547249175836"
opencan,uncommon,2022-12-12,"0,7853659985517948"
owl,epic,2022-12-12,"6,36166359677973"
panda,uncommon,2022-12-12,"0,46002196475085233"
peach,rare,2022-12-12,"0,24080400487892228"
pizza,rare,2022-12-12,"3,2416785767587077"
potion,epic,2022-12-12,"3,377389413831188"
racoon,uncommon,2022-12-12,"0,01588441671696134"
revolver,uncommon,2022-12-12,"0,9675673350922961"
royman,epic,2022-12-12,"0,14316630933593266"
saturn,common,2022-12-12,"0,0941587690613572"
shades,epic,2022-12-12,"29,08031355102542"
skull,uncommon,2022-12-12,"0,8271039527379239"
skullpatch,rare,2022-12-12,"3,704028619344708"
snowman,epic,2022-12-12,"2,34431686069619"
spy,legendary,2022-12-12,"10,027322528984545"
starballoon,common,2022-12-12,"0,006451913947856668"
tamagochi,epic,2022-12-12,"0,36621021052558833"
target,uncommon,2022-12-12,"0,010018894620230702"
tomato,uncommon,2022-12-12,"0,018759361321336616"
ufo,uncommon,2022-12-12,"19,736974972171744"
vase,common,2022-12-12,"0,09133735658962708"
virus,common,2022-12-12,"0,05437770355035518"
volleyball,common,2022-12-12,"0,035560161235533294"
waffle,uncommon,2022-12-12,"0,049266193077726964"
waffle2,legendary,2022-12-12,"2,6230983948180224"
watermelon,uncommon,2022-12-12,"0,1411659662048172"
wheeee,rare,2022-12-12,"0,12905286908715913"
xmasball,epic,2022-12-12,"0,16616422126234562"
xmasball1,rare,2022-12-12,"40,83963538371547"
xmasball2,common,2022-12-12,"0,10026931296004782"
yinyang,uncommon,2022-12-12,"0,008369845871570277"
8ball,common,2022-12-13,"0,03449813606437157"
alien,common,2022-12-13,"0,0343652763486306"
angel,epic,2022-12-13,"33,003459476467995"
ape,epic,2022-12-13,"12,630491558734423"
banana,rare,2022-12-13,"0,020501764976508945"
baseball,epic,2022-12-13,
basketball,common,2022-12-13,"0,034107587035016186"
beachball,common,2022-12-13,"0,011007520993088875"
bomb,uncommon,2022-12-13,"0,5629508598988541"
botroyale,legendary,2022-12-13,"37,3123636900553"
bowie,rare,2022-12-13,"0,13168995893710422"
bowling,common,2022-12-13,"0,10211091296787858"
bull,uncommon,2022-12-13,"0,8951145517248247"
burger,rare,2022-12-13,"5,94237638540348"
button,common,2022-12-13,"0,06109353716669807"
candyswirl,rare,2022-12-13,"3,058971857877624"
casinochip,uncommon,2022-12-13,"0,025891798406812817"
cat,uncommon,2022-12-13,"1,7291288507035196"
cherry,rare,2022-12-13,"10,83493732459369"
citrus,epic,2022-12-13,"0,8962811264374853"
clock,common,2022-12-13,"0,1680384511321006"
cobra,legendary,2022-12-13,"171,32465020784926"
coconut,rare,2022-12-13,"0,3689159136154774"
cougar,rare,2022-12-13,"13,228805390442542"
crlogo,legendary,2022-12-13,"187,59267624651943"
crosshair,common,2022-12-13,"0,039188645795182664"
cute,uncommon,2022-12-13,"0,007644956212981537"
derp,uncommon,2022-12-13,"0,7661758790228886"
devil,epic,2022-12-13,"4,438660905084774"
discoball,epic,2022-12-13,"11,629406459798897"
disguise,epic,2022-12-13,"4,083830746323308"
diver,rare,2022-12-13,"1,8878766157896367"
dog,uncommon,2022-12-13,"0,04668757066431144"
donut,uncommon,2022-12-13,"0,10206182880909735"
dragon,epic,2022-12-13,"13,964168284789507"
egg,rare,2022-12-13,"9,524763094991172"
eyeball,rare,2022-12-13,"0,05420386622332266"
eyeball2,epic,2022-12-13,"0,308976293773968"
fishcake,uncommon,2022-12-13,"0,025274802665589926"
floater,rare,2022-12-13,"0,028966176058093596"
football,common,2022-12-13,"0,8585728168603082"
fox,uncommon,2022-12-13,"0,008165905031966923"
fox777,legendary,2022-12-13,"144,62785218292905"
frankie,rare,2022-12-13,"0,2903571005161957"
gamer,rare,2022-12-13,"1,328213990418968"
ghost,epic,2022-12-13,"39,63266554058454"
jackolantern,rare,2022-12-13,"0,12704660845368945"
ladybug,rare,2022-12-13,"3,852532903043856"
marble,rare,2022-12-13,"0,19812708089907738"
melon,rare,2022-12-13,"0,23843905065039736"
moneybag,legendary,2022-12-13,"28,347268836849366"
moon,uncommon,2022-12-13,"5,175468993154145"
mummy,epic,2022-12-13,"67,36735630009152"
ninja,rare,2022-12-13,"0,019806801224744514"
opencan,uncommon,2022-12-13,"0,46469864571837094"
owl,epic,2022-12-13,"137,10122856429706"
panda,uncommon,2022-12-13,"0,23167514107532625"
peach,rare,2022-12-13,"0,323785134630137"
pizza,rare,2022-12-13,"6,1849543852674245"
potion,epic,2022-12-13,"7,671670652496495"
racoon,uncommon,2022-12-13,"0,036850772217858964"
revolver,uncommon,2022-12-13,"0,8676001705063383"
royman,epic,2022-12-13,"0,005174584145461391"
saturn,common,2022-12-13,"0,10457844666200564"
shades,epic,2022-12-13,"3,7857223919496676"
skull,uncommon,2022-12-13,"0,8991892681972824"
skullpatch,rare,2022-12-13,"4,314993676091746"
snowman,epic,2022-12-13,"1,7090149209714456"
spy,legendary,2022-12-13,"8,776677405765628"
starballoon,common,2022-12-13,"0,010279849130645596"
tamagochi,epic,2022-12-13,"1,887695640177503"
target,uncommon,2022-12-13,"0,00019919997639040275"
tomato,uncommon,2022-12-13,"0,0339837493070157"
ufo,uncommon,2022-12-13,"20,79455576140488"
vase,common,2022-12-13,"0,01624830820317131"
virus,common,2022-12-13,"0,05604167123993856"
volleyball,common,2022-12-13,"0,08073805966741354"
waffle,uncommon,2022-12-13,"0,15502284666474142"
waffle2,legendary,2022-12-13,"3,779507818145178"
watermelon,uncommon,2022-12-13,"0,42179025360921313"
wheeee,rare,2022-12-13,"1,8677294730359137"
xmasball,epic,2022-12-13,"0,3734509243182747"
xmasball1,rare,2022-12-13,"40,6192001145809"
xmasball2,common,2022-12-13,"0,008090601484330969"
yinyang,uncommon,2022-12-13,"0,02205279617578546"
8ball,common,2022-12-14,"0,04028260573318026"
alien,common,2022-12-14,"0,03557589984452565"
angel,epic,2022-12-14,"21,47049209016851"
ape,epic,2022-12-14,"6,240249997584076"
banana,rare,2022-12-14,"0,07778810064126451"
baseball,epic,2022-12-14,
basketball,common,2022-12-14,"0,015082997337728216"
beachball,common,2022-12-14,"0,0960866753474693"
bomb,uncommon,2022-12-14,"1,1937117902490575"
botroyale,legendary,2022-12-14,"71,4886588290735"
bowie,rare,2022-12-14,"0,33006490593275134"
bowling,common,2022-12-14,"0,12465079517674639"
bull,uncommon,2022-12-14,"0,19083751260479462"
burger,rare,2022-12-14,"3,5627509843558975"
button,common,2022-12-14,"0,059886270789639304"
candyswirl,rare,2022-12-14,"0,7171348529125814"
casinochip,uncommon,2022-12-14,"0,06296243901753669"
cat,uncommon,2022-12-14,"1,0697165196883918"
cherry,rare,2022-12-14,"11,268845951818033"
citrus,epic,2022-12-14,"3,2490754012759466"
clock,common,2022-12-14,"0,13057304178443388"
cobra,legendary,2022-12-14,"190,3271652242401"
coconut,rare,2022-12-14,"0,4440986335814253"
cougar,rare,2022-12-14,"14,322799753575028"
crlogo,legendary,2022-12-14,"264,30874530959636"
crosshair,common,2022-12-14,"0,09468702291730303"
cute,uncommon,2022-12-14,"0,011332867127136026"
derp,uncommon,2022-12-14,"0,13676405541006942"
devil,epic,2022-12-14,"8,134473417311472"
discoball,epic,2022-12-14,"5,703759948027378"
disguise,epic,2022-12-14,"3,202892205812852"
diver,rare,2022-12-14,"6,4273347602953494"
dog,uncommon,2022-12-14,"0,10004896414112001"
donut,uncommon,2022-12-14,"0,07868933136311027"
dragon,epic,2022-12-14,"12,900688938134081"
egg,rare,2022-12-14,"5,273573011245962"
eyeball,rare,2022-12-14,"0,0294378564379311"
eyeball2,epic,2022-12-14,"0,37780295799731783"
fishcake,uncommon,2022-12-14,"0,03925265889963203"
floater,rare,2022-12-14,"32,589241323257674"
football,common,2022-12-14,"0,5654278710328665"
fox,uncommon,2022-12-14,"0,0314050835574674"
fox777,legendary,2022-12-14,"137,92047432631378"
frankie,rare,2022-12-14,"1,2501978774196174"
gamer,rare,2022-12-14,"6,877747906061473"
ghost,epic,2022-12-14,"7,8740286052576804"
jackolantern,rare,2022-12-14,"0,3221586634938336"
ladybug,rare,2022-12-14,"2,630265458137265"
marble,rare,2022-12-14,"0,10756386879193806"
melon,rare,2022-12-14,"0,21712575003718138"
moneybag,legendary,2022-12-14,"28,339810831683387"
moon,uncommon,2022-12-14,"6,204827273281941"
mummy,epic,2022-12-14,"71,77827142629246"
ninja,rare,2022-12-14,"0,1581653417225397"
opencan,uncommon,2022-12-14,"1,9788045822620879"
owl,epic,2022-12-14,"0,6175462175308783"
panda,uncommon,2022-12-14,"1,9395652520571975"
peach,rare,2022-12-14,"5,969897467291584"
pizza,rare,2022-12-14,"7,02830567065811"
potion,epic,2022-12-14,"14,197226263797706"
racoon,uncommon,2022-12-14,"0,04430438403267277"
revolver,uncommon,2022-12-14,"0,7388731362177322"
royman,epic,2022-12-14,"0,020227267021935353"
saturn,common,2022-12-14,"0,15857237869241828"
shades,epic,2022-12-14,"5,555193790851081"
skull,uncommon,2022-12-14,"0,2330099381008113"
skullpatch,rare,2022-12-14,"2,5355783221221593"
snowman,epic,2022-12-14,"7,945487764594798"
spy,legendary,2022-12-14,"6,470360689144167"
starballoon,common,2022-12-14,"0,0668118911345829"
tamagochi,epic,2022-12-14,"2,307527737464648"
target,uncommon,2022-12-14,"0,0009126372433637988"
tomato,uncommon,2022-12-14,"0,061551470954359616"
ufo,uncommon,2022-12-14,"18,702160682317224"
