rarity,name,date,on_sale_price
uncommon,bomb,2023-01-29 21:11:04,1200
common,football,2023-01-29 21:11:04,1000
uncommon,moon,2023-01-29 21:11:04,6000
uncommon,ufo,2023-01-29 21:11:04,2900
uncommon,bomb,2023-01-29 22:12:21,1200
common,football,2023-01-29 22:12:21,997
uncommon,moon,2023-01-29 22:12:21,6000
uncommon,ufo,2023-01-29 22:12:21,2900
uncommon,bomb,2023-01-29 23:13:40,1200
common,football,2023-01-29 23:13:40,997
uncommon,moon,2023-01-29 23:13:40,6000
uncommon,ufo,2023-01-29 23:13:40,2900
uncommon,bomb,2023-01-30 01:06:04,1200
common,football,2023-01-30 01:06:04,997
uncommon,moon,2023-01-30 01:06:04,6000
uncommon,ufo,2023-01-30 01:06:04,2900
uncommon,bomb,2023-01-30 02:36:29,1200
common,football,2023-01-30 02:36:29,997
uncommon,moon,2023-01-30 02:36:29,6000
uncommon,ufo,2023-01-30 02:36:29,2900
uncommon,bomb,2023-01-30 03:15:14,1200
common,football,2023-01-30 03:15:14,997
uncommon,moon,2023-01-30 03:15:14,6000
uncommon,ufo,2023-01-30 03:15:14,2900
uncommon,bomb,2023-01-30 04:16:25,1200
common,football,2023-01-30 04:16:25,997
uncommon,moon,2023-01-30 04:16:25,6000
uncommon,ufo,2023-01-30 04:16:25,2900
uncommon,bomb,2023-01-30 05:13:11,1200
common,football,2023-01-30 05:13:11,997
uncommon,moon,2023-01-30 05:13:11,6000
uncommon,ufo,2023-01-30 05:13:11,2900
uncommon,bomb,2023-01-30 06:18:08,1200
common,football,2023-01-30 06:18:08,997
uncommon,moon,2023-01-30 06:18:08,6000
uncommon,ufo,2023-01-30 06:18:08,2900
uncommon,bomb,2023-01-30 07:12:54,1100
common,football,2023-01-30 07:12:54,997
uncommon,moon,2023-01-30 07:12:54,6000
uncommon,ufo,2023-01-30 07:12:54,2900
uncommon,bomb,2023-01-30 08:18:07,1100
common,football,2023-01-30 08:18:07,997
uncommon,moon,2023-01-30 08:18:07,6000
uncommon,ufo,2023-01-30 08:18:07,2900
uncommon,bomb,2023-01-30 09:14:12,1100
common,football,2023-01-30 09:14:12,997
uncommon,moon,2023-01-30 09:14:12,6000
uncommon,ufo,2023-01-30 09:14:12,2900
uncommon,bomb,2023-01-30 10:15:19,1100
common,football,2023-01-30 10:15:19,997
uncommon,moon,2023-01-30 10:15:19,6000
uncommon,ufo,2023-01-30 10:15:19,2900
uncommon,bomb,2023-01-30 11:11:29,1100
common,football,2023-01-30 11:11:29,997
uncommon,moon,2023-01-30 11:11:29,6000
uncommon,ufo,2023-01-30 11:11:29,2900
uncommon,bomb,2023-01-30 12:27:36,1100
common,football,2023-01-30 12:27:36,997
uncommon,moon,2023-01-30 12:27:36,5900
uncommon,ufo,2023-01-30 12:27:36,2900
uncommon,bomb,2023-01-30 13:23:27,830
common,football,2023-01-30 13:23:27,997
uncommon,moon,2023-01-30 13:23:27,5900
uncommon,ufo,2023-01-30 13:23:27,2900
uncommon,bomb,2023-01-30 14:12:38,800
common,football,2023-01-30 14:12:38,997
uncommon,moon,2023-01-30 14:12:38,5900
uncommon,ufo,2023-01-30 14:12:38,2800
uncommon,bomb,2023-01-30 15:14:20,1100
common,football,2023-01-30 15:14:20,995
uncommon,moon,2023-01-30 15:14:20,5900
uncommon,ufo,2023-01-30 15:14:20,2950
uncommon,bomb,2023-01-30 16:18:50,1100
common,football,2023-01-30 16:18:50,995
uncommon,moon,2023-01-30 16:18:50,5900
uncommon,ufo,2023-01-30 16:18:50,2950
uncommon,bomb,2023-01-30 17:13:05,1100
common,football,2023-01-30 17:13:05,995
uncommon,moon,2023-01-30 17:13:05,5900
uncommon,ufo,2023-01-30 17:13:05,2950
uncommon,bomb,2023-01-30 18:16:59,925
common,football,2023-01-30 18:16:59,995
uncommon,moon,2023-01-30 18:16:59,5000
uncommon,ufo,2023-01-30 18:16:59,2950
uncommon,bomb,2023-01-30 19:11:06,1100
common,football,2023-01-30 19:11:06,995
uncommon,moon,2023-01-30 19:11:06,4600
uncommon,ufo,2023-01-30 19:11:06,2950
uncommon,bomb,2023-01-30 20:14:30,1100
common,football,2023-01-30 20:14:30,995
uncommon,moon,2023-01-30 20:14:30,4600
uncommon,ufo,2023-01-30 20:14:30,2950
uncommon,bomb,2023-01-30 21:12:03,1100
common,football,2023-01-30 21:12:03,995
uncommon,moon,2023-01-30 21:12:03,4600
uncommon,ufo,2023-01-30 21:12:03,2950
uncommon,bomb,2023-01-30 22:12:45,1100
common,football,2023-01-30 22:12:45,995
uncommon,moon,2023-01-30 22:12:45,4600
uncommon,ufo,2023-01-30 22:12:45,2950
uncommon,bomb,2023-01-30 23:14:38,1100
common,football,2023-01-30 23:14:38,995
uncommon,moon,2023-01-30 23:14:38,5000
uncommon,ufo,2023-01-30 23:14:38,2950
uncommon,bomb,2023-01-31 01:12:01,1100
common,football,2023-01-31 01:12:01,995
uncommon,moon,2023-01-31 01:12:01,5000
uncommon,ufo,2023-01-31 01:12:01,2950
uncommon,bomb,2023-01-31 02:44:06,1100
common,football,2023-01-31 02:44:06,850
uncommon,moon,2023-01-31 02:44:06,5000
uncommon,ufo,2023-01-31 02:44:06,2950
uncommon,bomb,2023-01-31 03:16:01,1100
common,football,2023-01-31 03:16:01,850
uncommon,moon,2023-01-31 03:16:01,5000
uncommon,ufo,2023-01-31 03:16:01,2950
uncommon,bomb,2023-01-31 04:16:45,1100
common,football,2023-01-31 04:16:45,995
uncommon,moon,2023-01-31 04:16:45,5000
uncommon,ufo,2023-01-31 04:16:45,2880
uncommon,bomb,2023-01-31 05:12:35,1100
common,football,2023-01-31 05:12:35,950
uncommon,moon,2023-01-31 05:12:35,5000
uncommon,ufo,2023-01-31 05:12:35,2880
uncommon,bomb,2023-01-31 06:18:08,1100
common,football,2023-01-31 06:18:08,950
uncommon,moon,2023-01-31 06:18:08,5000
uncommon,ufo,2023-01-31 06:18:08,2880
uncommon,bomb,2023-01-31 07:12:24,1100
common,football,2023-01-31 07:12:24,950
uncommon,moon,2023-01-31 07:12:24,5000
uncommon,ufo,2023-01-31 07:12:24,2880
uncommon,bomb,2023-01-31 08:17:44,1100
common,football,2023-01-31 08:17:44,950
uncommon,moon,2023-01-31 08:17:44,5000
uncommon,ufo,2023-01-31 08:17:44,2880
uncommon,bomb,2023-01-31 09:13:41,1100
common,football,2023-01-31 09:13:41,950
uncommon,moon,2023-01-31 09:13:41,5000
uncommon,ufo,2023-01-31 09:13:41,2880
uncommon,bomb,2023-01-31 10:14:39,1100
common,football,2023-01-31 10:14:39,950
uncommon,moon,2023-01-31 10:14:39,5000
uncommon,ufo,2023-01-31 10:14:39,2880
uncommon,bomb,2023-01-31 11:11:21,1100
common,football,2023-01-31 11:11:21,950
uncommon,moon,2023-01-31 11:11:21,5000
uncommon,ufo,2023-01-31 11:11:21,2880
uncommon,bomb,2023-01-31 12:26:34,1100
common,football,2023-01-31 12:26:34,950
uncommon,moon,2023-01-31 12:26:34,5000
uncommon,ufo,2023-01-31 12:26:34,2880
uncommon,bomb,2023-01-31 13:24:18,1100
common,football,2023-01-31 13:24:18,950
uncommon,moon,2023-01-31 13:24:18,5000
uncommon,ufo,2023-01-31 13:24:18,2880
uncommon,bomb,2023-01-31 14:12:38,1100
common,football,2023-01-31 14:12:38,950
uncommon,moon,2023-01-31 14:12:38,5000
uncommon,ufo,2023-01-31 14:12:38,2880
uncommon,bomb,2023-01-31 15:14:17,1100
common,football,2023-01-31 15:14:17,950
uncommon,moon,2023-01-31 15:14:17,5000
uncommon,ufo,2023-01-31 15:14:17,2880
uncommon,bomb,2023-01-31 16:19:11,1100
common,football,2023-01-31 16:19:11,950
uncommon,moon,2023-01-31 16:19:11,5000
uncommon,ufo,2023-01-31 16:19:11,2880
uncommon,bomb,2023-01-31 17:12:44,1100
common,football,2023-01-31 17:12:44,950
uncommon,moon,2023-01-31 17:12:44,5000
uncommon,ufo,2023-01-31 17:12:44,2880
uncommon,bomb,2023-01-31 18:16:49,1100
common,football,2023-01-31 18:16:49,950
uncommon,moon,2023-01-31 18:16:49,5000
uncommon,ufo,2023-01-31 18:16:49,2880
uncommon,bomb,2023-01-31 19:10:57,1100
common,football,2023-01-31 19:10:57,950
uncommon,moon,2023-01-31 19:10:57,5000
uncommon,ufo,2023-01-31 19:10:57,2880
uncommon,bomb,2023-01-31 20:14:47,1100
common,football,2023-01-31 20:14:47,950
uncommon,moon,2023-01-31 20:14:47,5000
uncommon,ufo,2023-01-31 20:14:47,2880
uncommon,bomb,2023-01-31 21:12:16,1100
common,football,2023-01-31 21:12:16,950
uncommon,moon,2023-01-31 21:12:16,5000
uncommon,ufo,2023-01-31 21:12:16,2880
uncommon,bomb,2023-01-31 22:12:54,1100
common,football,2023-01-31 22:12:54,950
uncommon,moon,2023-01-31 22:12:54,5000
uncommon,ufo,2023-01-31 22:12:54,2880
uncommon,bomb,2023-01-31 23:13:57,1100
common,football,2023-01-31 23:13:57,900
uncommon,moon,2023-01-31 23:13:57,5000
uncommon,ufo,2023-01-31 23:13:57,2880
uncommon,bomb,2023-02-01 01:18:16,1100
common,football,2023-02-01 01:18:16,900
uncommon,moon,2023-02-01 01:18:16,5000
uncommon,ufo,2023-02-01 01:18:16,2880
uncommon,bomb,2023-02-01 02:53:47,1100
common,football,2023-02-01 02:53:47,900
uncommon,moon,2023-02-01 02:53:47,5000
uncommon,ufo,2023-02-01 02:53:47,2880
uncommon,bomb,2023-02-01 03:23:22,1100
common,football,2023-02-01 03:23:22,900
uncommon,moon,2023-02-01 03:23:22,5000
uncommon,ufo,2023-02-01 03:23:22,2880
uncommon,bomb,2023-02-01 04:17:04,1100
common,football,2023-02-01 04:17:04,900
uncommon,moon,2023-02-01 04:17:04,5000
uncommon,ufo,2023-02-01 04:17:04,2880
uncommon,bomb,2023-02-01 05:13:07,1100
common,football,2023-02-01 05:13:07,900
uncommon,moon,2023-02-01 05:13:07,5000
uncommon,ufo,2023-02-01 05:13:07,2880
uncommon,bomb,2023-02-01 06:18:04,1100
common,football,2023-02-01 06:18:04,900
uncommon,moon,2023-02-01 06:18:04,5000
uncommon,ufo,2023-02-01 06:18:04,2880
uncommon,bomb,2023-02-01 07:12:54,1100
common,football,2023-02-01 07:12:54,900
uncommon,moon,2023-02-01 07:12:54,5000
uncommon,ufo,2023-02-01 07:12:54,2880
uncommon,bomb,2023-02-01 08:17:50,1100
common,football,2023-02-01 08:17:50,900
uncommon,moon,2023-02-01 08:17:50,5000
uncommon,ufo,2023-02-01 08:17:50,2880
uncommon,bomb,2023-02-01 09:14:02,1100
common,football,2023-02-01 09:14:02,900
uncommon,moon,2023-02-01 09:14:02,5000
uncommon,ufo,2023-02-01 09:14:02,3000
uncommon,bomb,2023-02-01 10:15:19,1100
common,football,2023-02-01 10:15:19,900
uncommon,moon,2023-02-01 10:15:19,5000
uncommon,ufo,2023-02-01 10:15:19,3000
uncommon,bomb,2023-02-01 11:11:51,1100
common,football,2023-02-01 11:11:51,900
uncommon,moon,2023-02-01 11:11:51,5000
uncommon,ufo,2023-02-01 11:11:51,3000
uncommon,bomb,2023-02-01 12:28:01,1100
common,football,2023-02-01 12:28:01,900
uncommon,moon,2023-02-01 12:28:01,5000
uncommon,ufo,2023-02-01 12:28:01,3000
uncommon,bomb,2023-02-01 13:21:33,1100
common,football,2023-02-01 13:21:33,900
uncommon,moon,2023-02-01 13:21:33,5000
uncommon,ufo,2023-02-01 13:21:33,3000
uncommon,bomb,2023-02-01 14:13:05,1000
common,football,2023-02-01 14:13:05,900
uncommon,moon,2023-02-01 14:13:05,5000
uncommon,ufo,2023-02-01 14:13:05,3000
uncommon,bomb,2023-02-01 15:14:18,1000
common,football,2023-02-01 15:14:18,900
uncommon,moon,2023-02-01 15:14:18,5000
uncommon,ufo,2023-02-01 15:14:18,3000
uncommon,bomb,2023-02-01 16:18:02,1000
common,football,2023-02-01 16:18:02,900
uncommon,moon,2023-02-01 16:18:02,5000
uncommon,ufo,2023-02-01 16:18:02,3850
uncommon,bomb,2023-02-01 17:12:40,1000
common,football,2023-02-01 17:12:40,900
uncommon,moon,2023-02-01 17:12:40,5000
uncommon,ufo,2023-02-01 17:12:40,3850
uncommon,bomb,2023-02-01 18:17:22,1000
common,football,2023-02-01 18:17:22,900
uncommon,moon,2023-02-01 18:17:22,5000
uncommon,ufo,2023-02-01 18:17:22,3000
uncommon,bomb,2023-02-01 19:11:22,1000
common,football,2023-02-01 19:11:22,900
uncommon,moon,2023-02-01 19:11:22,5000
uncommon,ufo,2023-02-01 19:11:22,3000
uncommon,bomb,2023-02-01 20:14:39,1000
common,football,2023-02-01 20:14:39,900
uncommon,moon,2023-02-01 20:14:39,5000
uncommon,ufo,2023-02-01 20:14:39,3000
uncommon,bomb,2023-02-01 21:12:22,1000
common,football,2023-02-01 21:12:22,1100
uncommon,moon,2023-02-01 21:12:22,5000
uncommon,ufo,2023-02-01 21:12:22,3000
uncommon,bomb,2023-02-01 22:13:31,1000
common,football,2023-02-01 22:13:31,1100
uncommon,moon,2023-02-01 22:13:31,5000
uncommon,ufo,2023-02-01 22:13:31,3000
uncommon,bomb,2023-02-01 23:13:58,1000
common,football,2023-02-01 23:13:58,1100
uncommon,moon,2023-02-01 23:13:58,5000
uncommon,ufo,2023-02-01 23:13:58,3000
uncommon,bomb,2023-02-02 01:11:08,999
common,football,2023-02-02 01:11:08,950
uncommon,moon,2023-02-02 01:11:08,5000
uncommon,ufo,2023-02-02 01:11:08,2900
uncommon,bomb,2023-02-02 02:42:53,999
common,football,2023-02-02 02:42:53,900
uncommon,moon,2023-02-02 02:42:53,5000
uncommon,ufo,2023-02-02 02:42:53,2900
uncommon,bomb,2023-02-02 03:15:14,999
common,football,2023-02-02 03:15:14,950
uncommon,moon,2023-02-02 03:15:14,5000
uncommon,ufo,2023-02-02 03:15:14,2900
uncommon,bomb,2023-02-02 04:17:00,999
common,football,2023-02-02 04:17:00,950
uncommon,moon,2023-02-02 04:17:00,5000
uncommon,ufo,2023-02-02 04:17:00,2900
uncommon,bomb,2023-02-02 05:12:52,999
common,football,2023-02-02 05:12:52,950
uncommon,moon,2023-02-02 05:12:52,5000
uncommon,ufo,2023-02-02 05:12:52,2800
uncommon,bomb,2023-02-02 06:17:31,900
common,football,2023-02-02 06:17:31,950
uncommon,moon,2023-02-02 06:17:31,5000
uncommon,ufo,2023-02-02 06:17:31,3850
uncommon,bomb,2023-02-02 07:12:34,900
common,football,2023-02-02 07:12:34,950
uncommon,moon,2023-02-02 07:12:34,5000
uncommon,ufo,2023-02-02 07:12:34,3850
uncommon,bomb,2023-02-02 08:17:49,900
common,football,2023-02-02 08:17:49,950
uncommon,moon,2023-02-02 08:17:49,5000
uncommon,ufo,2023-02-02 08:17:49,3850
uncommon,bomb,2023-02-02 09:13:39,900
common,football,2023-02-02 09:13:39,1000
uncommon,moon,2023-02-02 09:13:39,5000
uncommon,ufo,2023-02-02 09:13:39,3850
uncommon,bomb,2023-02-02 10:14:46,900
common,football,2023-02-02 10:14:46,1000
uncommon,moon,2023-02-02 10:14:46,5000
uncommon,ufo,2023-02-02 10:14:46,3850
uncommon,bomb,2023-02-02 11:11:40,900
common,football,2023-02-02 11:11:40,1000
uncommon,moon,2023-02-02 11:11:40,5000
uncommon,ufo,2023-02-02 11:11:40,3850
uncommon,bomb,2023-02-02 12:28:14,900
common,football,2023-02-02 12:28:14,1000
uncommon,moon,2023-02-02 12:28:14,5000
uncommon,ufo,2023-02-02 12:28:14,3850
uncommon,bomb,2023-02-02 13:23:40,900
common,football,2023-02-02 13:23:40,1000
uncommon,moon,2023-02-02 13:23:40,5000
uncommon,ufo,2023-02-02 13:23:40,3850
uncommon,bomb,2023-02-02 14:12:21,900
common,football,2023-02-02 14:12:21,940
uncommon,moon,2023-02-02 14:12:21,5000
uncommon,ufo,2023-02-02 14:12:21,3850
uncommon,bomb,2023-02-02 15:14:16,900
common,football,2023-02-02 15:14:16,940
uncommon,moon,2023-02-02 15:14:16,5000
uncommon,ufo,2023-02-02 15:14:16,3850
uncommon,bomb,2023-02-02 16:19:20,900
common,football,2023-02-02 16:19:20,940
uncommon,moon,2023-02-02 16:19:20,5000
uncommon,ufo,2023-02-02 16:19:20,3850
uncommon,bomb,2023-02-02 17:12:39,900
common,football,2023-02-02 17:12:39,940
uncommon,moon,2023-02-02 17:12:39,5000
uncommon,ufo,2023-02-02 17:12:39,3850
uncommon,bomb,2023-02-02 18:17:10,900
common,football,2023-02-02 18:17:10,940
uncommon,moon,2023-02-02 18:17:10,5100
uncommon,ufo,2023-02-02 18:17:10,3850
uncommon,bomb,2023-02-02 19:10:05,900
common,football,2023-02-02 19:10:05,940
uncommon,moon,2023-02-02 19:10:05,5100
uncommon,ufo,2023-02-02 19:10:05,3850
uncommon,bomb,2023-02-02 20:14:46,900
common,football,2023-02-02 20:14:46,940
uncommon,moon,2023-02-02 20:14:46,5100
uncommon,ufo,2023-02-02 20:14:46,3850
uncommon,bomb,2023-02-02 21:11:32,900
common,football,2023-02-02 21:11:32,900
uncommon,moon,2023-02-02 21:11:32,5100
uncommon,ufo,2023-02-02 21:11:32,3850
uncommon,bomb,2023-02-02 22:13:02,900
common,football,2023-02-02 22:13:02,900
uncommon,moon,2023-02-02 22:13:02,5100
uncommon,ufo,2023-02-02 22:13:02,3850
uncommon,bomb,2023-02-02 23:14:33,900
common,football,2023-02-02 23:14:33,900
uncommon,moon,2023-02-02 23:14:33,5100
uncommon,ufo,2023-02-02 23:14:33,3850
uncommon,bomb,2023-02-03 01:12:41,900
common,football,2023-02-03 01:12:41,900
uncommon,moon,2023-02-03 01:12:41,5100
uncommon,ufo,2023-02-03 01:12:41,3850
uncommon,bomb,2023-02-03 02:46:42,900
common,football,2023-02-03 02:46:42,900
uncommon,moon,2023-02-03 02:46:42,5100
uncommon,ufo,2023-02-03 02:46:42,3850
uncommon,bomb,2023-02-03 03:17:55,900
common,football,2023-02-03 03:17:55,900
uncommon,moon,2023-02-03 03:17:55,5100
uncommon,ufo,2023-02-03 03:17:55,3850
uncommon,bomb,2023-02-03 04:16:55,900
common,football,2023-02-03 04:16:55,900
uncommon,moon,2023-02-03 04:16:55,5100
uncommon,ufo,2023-02-03 04:16:55,3850
uncommon,bomb,2023-02-03 05:12:53,900
common,football,2023-02-03 05:12:53,900
uncommon,moon,2023-02-03 05:12:53,4999
uncommon,ufo,2023-02-03 05:12:53,3850
uncommon,bomb,2023-02-03 06:17:57,900
common,football,2023-02-03 06:17:57,900
uncommon,moon,2023-02-03 06:17:57,4999
uncommon,ufo,2023-02-03 06:17:57,3850
