rarity,name,date,on_sale_price
uncommon,yinyang,2022-12-01,"500,0"
common,8ball,2022-12-02,"129,0"
common,alien,2022-12-02,"244,0"
epic,angel,2022-12-02,"20000,0"
epic,ape,2022-12-02,"23000,0"
rare,banana,2022-12-02,"2099,0"
epic,baseball,2022-12-02,"7000,0"
common,basketball,2022-12-02,"125,0"
common,beachball,2022-12-02,"115,0"
uncommon,bomb,2022-12-02,"700,0"
legendary,botroyale,2022-12-02,"45500,0"
rare,bowie,2022-12-02,"1800,0"
common,bowling,2022-12-02,"180,0"
uncommon,bull,2022-12-02,"1000,0"
rare,burger,2022-12-02,"3750,0"
common,button,2022-12-02,"109,0"
rare,candyswirl,2022-12-02,"16000,0"
uncommon,casinochip,2022-12-02,"850,0"
uncommon,cat,2022-12-02,"1000,0"
rare,cherry,2022-12-02,"2200,0"
epic,citrus,2022-12-02,"9500,0"
common,clock,2022-12-02,"149,13"
legendary,cobra,2022-12-02,"85000,0"
rare,coconut,2022-12-02,"1800,0"
rare,cougar,2022-12-02,"2900,0"
common,crosshair,2022-12-02,"660,0"
uncommon,cute,2022-12-02,"600,0"
uncommon,derp,2022-12-02,"1600,0"
epic,devil,2022-12-02,"8500,0"
epic,discoball,2022-12-02,"12000,0"
epic,disguise,2022-12-02,"7950,0"
rare,diver,2022-12-02,"6500,0"
uncommon,dog,2022-12-02,"550,0"
uncommon,donut,2022-12-02,"600,0"
epic,dragon,2022-12-02,"12350,0"
rare,egg,2022-12-02,"12000,0"
rare,eyeball,2022-12-02,"1570,0"
epic,eyeball2,2022-12-02,"7300,0"
uncommon,fishcake,2022-12-02,"376,0"
rare,floater,2022-12-02,"10000,0"
uncommon,fox,2022-12-02,"760,0"
legendary,fox777,2022-12-02,"100000,0"
rare,frankie,2022-12-02,"2500,0"
rare,gamer,2022-12-02,"9523,809"
epic,ghost,2022-12-02,"20000,0"
rare,jackolantern,2022-12-02,"2590,0"
rare,ladybug,2022-12-02,"5000,0"
rare,marble,2022-12-02,"1500,0"
rare,melon,2022-12-02,"1550,0"
legendary,moneybag,2022-12-02,"65000,0"
uncommon,moon,2022-12-02,"3000,0"
epic,mummy,2022-12-02,"15000,0"
rare,ninja,2022-12-02,"4250,0"
uncommon,opencan,2022-12-02,"670,0"
epic,owl,2022-12-02,"18500,0"
uncommon,panda,2022-12-02,"600,0"
rare,peach,2022-12-02,"3999,0"
rare,pizza,2022-12-02,"6100,0"
epic,potion,2022-12-02,"11999,0"
uncommon,racoon,2022-12-02,"600,0"
uncommon,revolver,2022-12-02,"900,0"
epic,royman,2022-12-02,"8500,0"
common,saturn,2022-12-02,"175,0"
epic,shades,2022-12-02,"11500,0"
uncommon,skull,2022-12-02,"12600,0"
rare,skullpatch,2022-12-02,"2500,0"
epic,snowman,2022-12-02,"7800,0"
common,soccerball,2022-12-02,"383,0"
legendary,spy,2022-12-02,"110000,0"
common,starball,2022-12-02,"140,0"
epic,tamagochi,2022-12-02,"9000,0"
uncommon,target,2022-12-02,"1111,0"
uncommon,tomato,2022-12-02,"399,0"
uncommon,ufo,2022-12-02,"3500,0"
common,vase,2022-12-02,"165,0"
common,virus,2022-12-02,"169,0"
common,volleyball,2022-12-02,"163,0"
uncommon,waffle,2022-12-02,"500,0"
legendary,waffle2,2022-12-02,"65000,0"
uncommon,watermelon,2022-12-02,"750,0"
rare,wheeee,2022-12-02,"3499,0"
cosmetic,worldcup,2022-12-02,"3100,0"
epic,xmasball,2022-12-02,"6800,0"
rare,xmasball1,2022-12-02,"7350,0"
common,xmasball2,2022-12-02,"150,0"
uncommon,yinyang,2022-12-02,"475,0"
common,8ball,2022-12-03,"120,0"
common,alien,2022-12-03,"300,0"
epic,angel,2022-12-03,"20000,0"
epic,ape,2022-12-03,"23000,0"
rare,banana,2022-12-03,"2099,0"
epic,baseball,2022-12-03,"7000,0"
common,basketball,2022-12-03,"150,0"
common,beachball,2022-12-03,"110,0"
uncommon,bomb,2022-12-03,"700,0"
legendary,botroyale,2022-12-03,"45000,0"
rare,bowie,2022-12-03,"1800,0"
common,bowling,2022-12-03,"180,0"
uncommon,bull,2022-12-03,"2300,0"
rare,burger,2022-12-03,"3750,0"
common,button,2022-12-03,"105,0"
rare,candyswirl,2022-12-03,"15500,0"
uncommon,casinochip,2022-12-03,"850,0"
uncommon,cat,2022-12-03,"1000,0"
rare,cherry,2022-12-03,"2150,0"
epic,citrus,2022-12-03,"9500,0"
common,clock,2022-12-03,"140,0"
legendary,cobra,2022-12-03,"85000,0"
rare,coconut,2022-12-03,"1800,0"
rare,cougar,2022-12-03,"2900,0"
common,crosshair,2022-12-03,"650,0"
uncommon,cute,2022-12-03,"525,0"
uncommon,derp,2022-12-03,"1100,0"
epic,devil,2022-12-03,"8500,0"
epic,discoball,2022-12-03,"12000,0"
epic,disguise,2022-12-03,"7950,0"
rare,diver,2022-12-03,"6500,0"
uncommon,dog,2022-12-03,"550,0"
uncommon,donut,2022-12-03,"500,0"
epic,dragon,2022-12-03,"12350,0"
rare,egg,2022-12-03,"10000,0"
rare,eyeball,2022-12-03,"1555,0"
epic,eyeball2,2022-12-03,"7100,0"
uncommon,fishcake,2022-12-03,"376,0"
rare,floater,2022-12-03,"10000,0"
uncommon,fox,2022-12-03,"900,0"
rare,frankie,2022-12-03,"2500,0"
rare,gamer,2022-12-03,"5500,0"
epic,ghost,2022-12-03,"20000,0"
rare,jackolantern,2022-12-03,"2590,0"
rare,ladybug,2022-12-03,"5999,99"
rare,marble,2022-12-03,"1500,0"
rare,melon,2022-12-03,"1350,0"
legendary,moneybag,2022-12-03,"50000,0"
uncommon,moon,2022-12-03,"3000,0"
epic,mummy,2022-12-03,"15000,0"
rare,ninja,2022-12-03,"4250,0"
uncommon,opencan,2022-12-03,"750,0"
epic,owl,2022-12-03,"18500,0"
uncommon,panda,2022-12-03,"640,0"
rare,peach,2022-12-03,"3500,0"
rare,pizza,2022-12-03,"6100,0"
epic,potion,2022-12-03,"11999,0"
uncommon,racoon,2022-12-03,"600,0"
uncommon,revolver,2022-12-03,"750,0"
epic,royman,2022-12-03,"8500,0"
common,saturn,2022-12-03,"180,0"
epic,shades,2022-12-03,"11500,0"
uncommon,skull,2022-12-03,"10750,0"
rare,skullpatch,2022-12-03,"2399,0"
epic,snowman,2022-12-03,"7800,0"
common,soccerball,2022-12-03,"355,0"
legendary,spy,2022-12-03,"110000,0"
common,starball,2022-12-03,"420,0"
epic,tamagochi,2022-12-03,"9000,0"
uncommon,target,2022-12-03,"450,0"
uncommon,tomato,2022-12-03,"333,0"
uncommon,ufo,2022-12-03,"3300,0"
common,vase,2022-12-03,"152,0"
common,virus,2022-12-03,"170,0"
common,volleyball,2022-12-03,"180,0"
uncommon,waffle,2022-12-03,"500,0"
legendary,waffle2,2022-12-03,"65000,0"
uncommon,watermelon,2022-12-03,"650,0"
rare,wheeee,2022-12-03,"3499,0"
cosmetic,worldcup,2022-12-03,"3100,0"
epic,xmasball,2022-12-03,"8500,0"
rare,xmasball1,2022-12-03,"7350,0"
common,xmasball2,2022-12-03,"125,0"
uncommon,yinyang,2022-12-03,"475,0"
common,8ball,2022-12-04,"120,0"
common,alien,2022-12-04,"290,0"
epic,angel,2022-12-04,"15500,0"
epic,ape,2022-12-04,"23000,0"
rare,banana,2022-12-04,"2099,0"
epic,baseball,2022-12-04,"7000,0"
common,basketball,2022-12-04,"150,0"
common,beachball,2022-12-04,"178,0"
uncommon,bomb,2022-12-04,"700,0"
legendary,botroyale,2022-12-04,"45000,0"
rare,bowie,2022-12-04,"1800,0"
common,bowling,2022-12-04,"180,0"
uncommon,bull,2022-12-04,"1150,0"
rare,burger,2022-12-04,"3322,0"
common,button,2022-12-04,"107,993"
rare,candyswirl,2022-12-04,"15000,0"
uncommon,casinochip,2022-12-04,"1000,0"
rare,cherry,2022-12-04,"2150,0"
epic,citrus,2022-12-04,"9500,0"
common,clock,2022-12-04,"140,0"
rare,coconut,2022-12-04,"1800,0"
rare,cougar,2022-12-04,"2900,0"
common,crosshair,2022-12-04,"600,0"
uncommon,cute,2022-12-04,"525,0"
uncommon,derp,2022-12-04,"1100,0"
epic,devil,2022-12-04,"8500,0"
epic,discoball,2022-12-04,"12000,0"
epic,disguise,2022-12-04,"7950,0"
rare,diver,2022-12-04,"6500,0"
uncommon,dog,2022-12-04,"540,0"
uncommon,donut,2022-12-04,"500,0"
epic,dragon,2022-12-04,"12350,0"
rare,egg,2022-12-04,"10000,0"
rare,eyeball,2022-12-04,"1555,0"
epic,eyeball2,2022-12-04,"7100,0"
uncommon,fishcake,2022-12-04,"500,0"
rare,floater,2022-12-04,"10000,0"
uncommon,fox,2022-12-04,"2700,0"
rare,frankie,2022-12-04,"2500,0"
rare,gamer,2022-12-04,"5000,0"
epic,ghost,2022-12-04,"18000,0"
rare,jackolantern,2022-12-04,"2770,0"
rare,ladybug,2022-12-04,"5999,99"
rare,marble,2022-12-04,"1500,0"
rare,melon,2022-12-04,"1350,0"
legendary,moneybag,2022-12-04,"43000,0"
uncommon,moon,2022-12-04,"3000,0"
epic,mummy,2022-12-04,"16000,0"
rare,ninja,2022-12-04,"4250,0"
uncommon,opencan,2022-12-04,"715,55"
epic,owl,2022-12-04,"16000,0"
uncommon,panda,2022-12-04,"650,0"
rare,peach,2022-12-04,"3500,0"
rare,pizza,2022-12-04,"6100,0"
epic,potion,2022-12-04,"11999,0"
uncommon,racoon,2022-12-04,"590,0"
uncommon,revolver,2022-12-04,"750,0"
epic,royman,2022-12-04,"8000,0"
common,saturn,2022-12-04,"179,9"
epic,shades,2022-12-04,"11500,0"
uncommon,skull,2022-12-04,"2000,0"
rare,skullpatch,2022-12-04,"2400,0"
epic,snowman,2022-12-04,"7800,0"
common,soccerball,2022-12-04,"440,0"
legendary,spy,2022-12-04,"110000,0"
common,starball,2022-12-04,"190,0"
epic,tamagochi,2022-12-04,"9000,0"
uncommon,target,2022-12-04,"500,0"
uncommon,tomato,2022-12-04,"380,0"
uncommon,ufo,2022-12-04,"3300,0"
common,vase,2022-12-04,"175,0"
common,virus,2022-12-04,"170,0"
common,volleyball,2022-12-04,"180,0"
uncommon,waffle,2022-12-04,"500,0"
legendary,waffle2,2022-12-04,"61900,0"
uncommon,watermelon,2022-12-04,"599,0"
rare,wheeee,2022-12-04,"3390,0"
cosmetic,worldcup,2022-12-04,"3100,0"
epic,xmasball,2022-12-04,"8500,0"
rare,xmasball1,2022-12-04,"7350,0"
common,xmasball2,2022-12-04,"400,0"
uncommon,yinyang,2022-12-04,"500,0"
common,8ball,2022-12-05,"130,0"
common,alien,2022-12-05,"500,0"
epic,angel,2022-12-05,"15500,0"
epic,ape,2022-12-05,"19900,0"
rare,banana,2022-12-05,"2099,0"
epic,baseball,2022-12-05,"7000,0"
common,basketball,2022-12-05,"149,0"
common,beachball,2022-12-05,"130,0"
uncommon,bomb,2022-12-05,"700,0"
legendary,botroyale,2022-12-05,"44500,0"
rare,bowie,2022-12-05,"1800,0"
common,bowling,2022-12-05,"175,0"
uncommon,bull,2022-12-05,"1000,0"
rare,burger,2022-12-05,"3322,0"
common,button,2022-12-05,"112,993"
rare,candyswirl,2022-12-05,"14500,0"
uncommon,casinochip,2022-12-05,"1000,0"
uncommon,cat,2022-12-05,"1500,0"
rare,cherry,2022-12-05,"2500,0"
epic,citrus,2022-12-05,"9500,0"
common,clock,2022-12-05,"145,0"
legendary,cobra,2022-12-05,"90000,0"
rare,coconut,2022-12-05,"1800,0"
rare,cougar,2022-12-05,"2900,0"
common,crosshair,2022-12-05,"590,0"
uncommon,cute,2022-12-05,"525,0"
uncommon,derp,2022-12-05,"1100,0"
epic,devil,2022-12-05,"8500,0"
epic,discoball,2022-12-05,"12000,0"
epic,disguise,2022-12-05,"7950,0"
rare,diver,2022-12-05,"6500,0"
uncommon,dog,2022-12-05,"600,0"
uncommon,donut,2022-12-05,"500,0"
epic,dragon,2022-12-05,"12350,0"
rare,egg,2022-12-05,"10000,0"
rare,eyeball,2022-12-05,"1270,0"
epic,eyeball2,2022-12-05,"7100,0"
uncommon,fishcake,2022-12-05,"500,0"
rare,floater,2022-12-05,"10000,0"
uncommon,fox,2022-12-05,"700,0"
rare,frankie,2022-12-05,"2500,0"
rare,gamer,2022-12-05,"6000,0"
epic,ghost,2022-12-05,"18000,0"
rare,jackolantern,2022-12-05,"2770,0"
rare,ladybug,2022-12-05,"5999,99"
rare,marble,2022-12-05,"1500,0"
rare,melon,2022-12-05,"1300,0"
legendary,moneybag,2022-12-05,"40000,0"
uncommon,moon,2022-12-05,"4520,0"
epic,mummy,2022-12-05,"16000,0"
rare,ninja,2022-12-05,"4250,0"
uncommon,opencan,2022-12-05,"710,0"
epic,owl,2022-12-05,"16000,0"
uncommon,panda,2022-12-05,"650,0"
rare,peach,2022-12-05,"3500,0"
rare,pizza,2022-12-05,"6100,0"
epic,potion,2022-12-05,"11999,0"
uncommon,racoon,2022-12-05,"550,0"
uncommon,revolver,2022-12-05,"750,0"
epic,royman,2022-12-05,"8000,0"
common,saturn,2022-12-05,"160,0"
epic,shades,2022-12-05,"11500,0"
uncommon,skull,2022-12-05,"2000,0"
rare,skullpatch,2022-12-05,"2300,0"
epic,snowman,2022-12-05,"7800,0"
common,soccerball,2022-12-05,"378,0"
legendary,spy,2022-12-05,"110000,0"
common,starball,2022-12-05,"150,0"
epic,tamagochi,2022-12-05,"9000,0"
uncommon,target,2022-12-05,"499,0"
uncommon,tomato,2022-12-05,"480,0"
uncommon,ufo,2022-12-05,"3360,0"
common,vase,2022-12-05,"165,0"
common,virus,2022-12-05,"178,0"
common,volleyball,2022-12-05,"170,0"
uncommon,waffle,2022-12-05,"1000,0"
legendary,waffle2,2022-12-05,"61000,0"
uncommon,watermelon,2022-12-05,"595,0"
rare,wheeee,2022-12-05,"3390,0"
cosmetic,worldcup,2022-12-05,"3900,0"
epic,xmasball,2022-12-05,"8500,0"
rare,xmasball1,2022-12-05,"7350,0"
common,xmasball2,2022-12-05,"166,0"
uncommon,yinyang,2022-12-05,"500,0"
common,8ball,2022-12-06,"120,0"
common,alien,2022-12-06,"220,0"
epic,angel,2022-12-06,"16000,0"
epic,ape,2022-12-06,"19900,0"
rare,banana,2022-12-06,"2099,0"
epic,baseball,2022-12-06,"7000,0"
common,basketball,2022-12-06,"125,0"
common,beachball,2022-12-06,"111,7"
uncommon,bomb,2022-12-06,"730,0"
legendary,botroyale,2022-12-06,"44200,0"
rare,bowie,2022-12-06,"1800,0"
common,bowling,2022-12-06,"170,0"
uncommon,bull,2022-12-06,"1000,0"
rare,burger,2022-12-06,"3800,0"
common,button,2022-12-06,"119,0"
rare,candyswirl,2022-12-06,"14500,0"
uncommon,casinochip,2022-12-06,"800,0"
uncommon,cat,2022-12-06,"1500,0"
rare,cherry,2022-12-06,"2500,0"
epic,citrus,2022-12-06,"9500,0"
common,clock,2022-12-06,"150,0"
legendary,cobra,2022-12-06,"90000,0"
rare,coconut,2022-12-06,"1800,0"
rare,cougar,2022-12-06,"2900,0"
common,crosshair,2022-12-06,"750,0"
uncommon,cute,2022-12-06,"660,0"
uncommon,derp,2022-12-06,"1200,0"
epic,devil,2022-12-06,"8000,0"
epic,discoball,2022-12-06,"13000,0"
epic,disguise,2022-12-06,"7950,0"
rare,diver,2022-12-06,"6500,0"
uncommon,dog,2022-12-06,"599,0"
uncommon,donut,2022-12-06,"500,0"
epic,dragon,2022-12-06,"12350,0"
rare,egg,2022-12-06,"11500,0"
rare,eyeball,2022-12-06,"1400,0"
epic,eyeball2,2022-12-06,"7060,0"
uncommon,fishcake,2022-12-06,"1000,0"
rare,floater,2022-12-06,"18000,0"
uncommon,fox,2022-12-06,"700,0"
rare,frankie,2022-12-06,"2450,0"
rare,gamer,2022-12-06,"9500,0"
epic,ghost,2022-12-06,"20000,0"
rare,jackolantern,2022-12-06,"2500,0"
rare,ladybug,2022-12-06,"5999,99"
rare,marble,2022-12-06,"1500,0"
rare,melon,2022-12-06,"1700,0"
uncommon,moon,2022-12-06,"4320,0"
epic,mummy,2022-12-06,"17000,0"
rare,ninja,2022-12-06,"4250,0"
uncommon,opencan,2022-12-06,"666,0"
epic,owl,2022-12-06,"19000,0"
uncommon,panda,2022-12-06,"650,0"
rare,peach,2022-12-06,"3500,0"
rare,pizza,2022-12-06,"6100,0"
epic,potion,2022-12-06,"11999,0"
uncommon,racoon,2022-12-06,"520,0"
uncommon,revolver,2022-12-06,"800,0"
epic,royman,2022-12-06,"8000,0"
common,saturn,2022-12-06,"170,0"
epic,shades,2022-12-06,"11500,0"
uncommon,skull,2022-12-06,"2000,0"
rare,skullpatch,2022-12-06,"2500,0"
epic,snowman,2022-12-06,"7800,0"
common,soccerball,2022-12-06,"387,0"
legendary,spy,2022-12-06,"92000,0"
common,starball,2022-12-06,"140,0"
epic,tamagochi,2022-12-06,"9000,0"
uncommon,target,2022-12-06,"498,0"
uncommon,tomato,2022-12-06,"600,0"
uncommon,ufo,2022-12-06,"3320,0"
common,vase,2022-12-06,"160,0"
common,virus,2022-12-06,"159,0"
common,volleyball,2022-12-06,"165,0"
uncommon,waffle,2022-12-06,"900,0"
legendary,waffle2,2022-12-06,"61000,0"
uncommon,watermelon,2022-12-06,"570,0"
rare,wheeee,2022-12-06,"3200,0"
cosmetic,worldcup,2022-12-06,"2000,0"
epic,xmasball,2022-12-06,"8500,0"
rare,xmasball1,2022-12-06,"9000,0"
common,xmasball2,2022-12-06,"119,0"
uncommon,yinyang,2022-12-06,"480,0"
common,8ball,2022-12-07,"115,0"
common,alien,2022-12-07,"277,0"
epic,angel,2022-12-07,"16000,0"
epic,ape,2022-12-07,"19900,0"
rare,banana,2022-12-07,"2099,0"
epic,baseball,2022-12-07,"7000,0"
common,basketball,2022-12-07,"115,0"
common,beachball,2022-12-07,"119,0"
uncommon,bomb,2022-12-07,"745,0"
legendary,botroyale,2022-12-07,"44200,0"
rare,bowie,2022-12-07,"1800,0"
common,bowling,2022-12-07,"170,0"
uncommon,bull,2022-12-07,"960,0"
rare,burger,2022-12-07,"4000,0"
common,button,2022-12-07,"115,0"
uncommon,casinochip,2022-12-07,"700,0"
uncommon,cat,2022-12-07,"2000,0"
rare,cherry,2022-12-07,"3500,0"
epic,citrus,2022-12-07,"9500,0"
common,clock,2022-12-07,"139,0"
legendary,cobra,2022-12-07,"90000,0"
rare,coconut,2022-12-07,"1800,0"
rare,cougar,2022-12-07,"2900,0"
common,crosshair,2022-12-07,"680,0"
uncommon,cute,2022-12-07,"660,0"
uncommon,derp,2022-12-07,"1200,0"
epic,devil,2022-12-07,"8000,0"
epic,discoball,2022-12-07,"12000,0"
epic,disguise,2022-12-07,"7950,0"
rare,diver,2022-12-07,"6500,0"
uncommon,dog,2022-12-07,"580,0"
uncommon,donut,2022-12-07,"500,0"
epic,dragon,2022-12-07,"12350,0"
rare,egg,2022-12-07,"12000,0"
rare,eyeball,2022-12-07,"1800,0"
epic,eyeball2,2022-12-07,"7060,0"
uncommon,fishcake,2022-12-07,"500,0"
rare,floater,2022-12-07,"17000,0"
uncommon,fox,2022-12-07,"900,0"
rare,frankie,2022-12-07,"2190,47619047619"
rare,gamer,2022-12-07,"9500,0"
epic,ghost,2022-12-07,"20000,0"
rare,jackolantern,2022-12-07,"2500,0"
rare,ladybug,2022-12-07,"5999,99"
rare,marble,2022-12-07,"1500,0"
rare,melon,2022-12-07,"1700,0"
uncommon,moon,2022-12-07,"4080,0"
epic,mummy,2022-12-07,"17000,0"
rare,ninja,2022-12-07,"4250,0"
uncommon,opencan,2022-12-07,"666,0"
epic,owl,2022-12-07,"18900,0"
uncommon,panda,2022-12-07,"645,0"
rare,peach,2022-12-07,"3250,0"
rare,pizza,2022-12-07,"6100,0"
epic,potion,2022-12-07,"11750,0"
uncommon,racoon,2022-12-07,"520,0"
uncommon,revolver,2022-12-07,"800,0"
epic,royman,2022-12-07,"8000,0"
common,saturn,2022-12-07,"170,0"
epic,shades,2022-12-07,"11500,0"
uncommon,skull,2022-12-07,"11000,0"
rare,skullpatch,2022-12-07,"2740,0"
epic,snowman,2022-12-07,"7800,0"
common,soccerball,2022-12-07,"370,0"
legendary,spy,2022-12-07,"110000,0"
common,starball,2022-12-07,"150,0"
epic,tamagochi,2022-12-07,"9000,0"
uncommon,target,2022-12-07,"490,0"
uncommon,tomato,2022-12-07,"580,0"
uncommon,ufo,2022-12-07,"3095,0"
common,vase,2022-12-07,"160,0"
common,virus,2022-12-07,"161,0"
common,volleyball,2022-12-07,"162,99"
uncommon,waffle,2022-12-07,"650,0"
legendary,waffle2,2022-12-07,"60000,0"
uncommon,watermelon,2022-12-07,"580,0"
rare,wheeee,2022-12-07,"3499,0"
cosmetic,worldcup,2022-12-07,"3900,0"
epic,xmasball,2022-12-07,"8500,0"
rare,xmasball1,2022-12-07,"9000,0"
common,xmasball2,2022-12-07,"180,0"
uncommon,yinyang,2022-12-07,"476,0"
common,8ball,2022-12-08,"129,0"
common,alien,2022-12-08,"275,0"
epic,angel,2022-12-08,"25000,0"
epic,ape,2022-12-08,"19900,0"
rare,banana,2022-12-08,"2099,0"
epic,baseball,2022-12-08,"7000,0"
common,basketball,2022-12-08,"136,0"
common,beachball,2022-12-08,"135,0"
uncommon,bomb,2022-12-08,"745,0"
rare,bowie,2022-12-08,"1800,0"
common,bowling,2022-12-08,"190,0"
uncommon,bull,2022-12-08,"970,0"
rare,burger,2022-12-08,"4000,0"
common,button,2022-12-08,"120,0"
uncommon,casinochip,2022-12-08,"690,0"
uncommon,cat,2022-12-08,"1500,0"
rare,cherry,2022-12-08,"4600,0"
epic,citrus,2022-12-08,"9500,0"
common,clock,2022-12-08,"149,91"
legendary,cobra,2022-12-08,"90000,0"
rare,coconut,2022-12-08,"1800,0"
rare,cougar,2022-12-08,"2900,0"
common,crosshair,2022-12-08,"600,0"
uncommon,cute,2022-12-08,"650,0"
uncommon,derp,2022-12-08,"1200,0"
epic,devil,2022-12-08,"8000,0"
epic,discoball,2022-12-08,"12000,0"
epic,disguise,2022-12-08,"7950,0"
rare,diver,2022-12-08,"6500,0"
uncommon,dog,2022-12-08,"578,0"
uncommon,donut,2022-12-08,"475,0"
epic,dragon,2022-12-08,"12350,0"
rare,egg,2022-12-08,"12000,0"
rare,eyeball,2022-12-08,"1800,0"
epic,eyeball2,2022-12-08,"7060,0"
uncommon,fishcake,2022-12-08,"500,0"
rare,floater,2022-12-08,"8000,0"
uncommon,fox,2022-12-08,"900,0"
rare,frankie,2022-12-08,"2300,0"
rare,gamer,2022-12-08,"9500,0"
epic,ghost,2022-12-08,"23000,0"
rare,jackolantern,2022-12-08,"2500,0"
rare,ladybug,2022-12-08,"5999,99"
rare,marble,2022-12-08,"1500,0"
rare,melon,2022-12-08,"1550,0"
uncommon,moon,2022-12-08,"6000,0"
epic,mummy,2022-12-08,"17000,0"
rare,ninja,2022-12-08,"3500,0"
uncommon,opencan,2022-12-08,"666,0"
epic,owl,2022-12-08,"18500,0"
uncommon,panda,2022-12-08,"600,0"
rare,peach,2022-12-08,"3400,0"
rare,pizza,2022-12-08,"6100,0"
epic,potion,2022-12-08,"11750,0"
uncommon,racoon,2022-12-08,"520,0"
uncommon,revolver,2022-12-08,"900,0"
epic,royman,2022-12-08,"8000,0"
common,saturn,2022-12-08,"175,0"
epic,shades,2022-12-08,"11500,0"
uncommon,skull,2022-12-08,"3000,0"
rare,skullpatch,2022-12-08,"2740,0"
epic,snowman,2022-12-08,"7800,0"
common,soccerball,2022-12-08,"370,0"
legendary,spy,2022-12-08,"110000,0"
common,starball,2022-12-08,"142,0"
epic,tamagochi,2022-12-08,"9000,0"
uncommon,target,2022-12-08,"450,0"
uncommon,tomato,2022-12-08,"580,0"
uncommon,ufo,2022-12-08,"3800,0"
common,vase,2022-12-08,"150,0"
common,virus,2022-12-08,"159,0"
common,volleyball,2022-12-08,"150,0"
uncommon,waffle,2022-12-08,"620,0"
legendary,waffle2,2022-12-08,"90000,0"
uncommon,watermelon,2022-12-08,"570,0"
rare,wheeee,2022-12-08,"3200,0"
cosmetic,worldcup,2022-12-08,"3900,0"
epic,xmasball,2022-12-08,"8500,0"
rare,xmasball1,2022-12-08,"9500,0"
common,xmasball2,2022-12-08,"130,0"
uncommon,yinyang,2022-12-08,"476,0"
common,8ball,2022-12-09,"140,0"
common,alien,2022-12-09,"250,0"
epic,angel,2022-12-09,"25000,0"
epic,ape,2022-12-09,"19900,0"
rare,banana,2022-12-09,"2099,0"
epic,baseball,2022-12-09,"7000,0"
common,basketball,2022-12-09,"150,0"
common,beachball,2022-12-09,"120,0"
uncommon,bomb,2022-12-09,"760,0"
rare,bowie,2022-12-09,"1800,0"
common,bowling,2022-12-09,"155,0"
uncommon,bull,2022-12-09,"970,0"
rare,burger,2022-12-09,"3700,0"
common,button,2022-12-09,"127,0"
uncommon,casinochip,2022-12-09,"690,0"
uncommon,cat,2022-12-09,"1200,0"
rare,cherry,2022-12-09,"7000,0"
epic,citrus,2022-12-09,"9500,0"
common,clock,2022-12-09,"145,0"
legendary,cobra,2022-12-09,"90000,0"
rare,coconut,2022-12-09,"1800,0"
rare,cougar,2022-12-09,"2900,0"
common,crosshair,2022-12-09,"599,0"
uncommon,cute,2022-12-09,"620,0"
uncommon,derp,2022-12-09,"1200,0"
epic,devil,2022-12-09,"8000,0"
epic,discoball,2022-12-09,"14500,0"
epic,disguise,2022-12-09,"7950,0"
rare,diver,2022-12-09,"6000,0"
uncommon,dog,2022-12-09,"550,0"
uncommon,donut,2022-12-09,"400,0"
epic,dragon,2022-12-09,"12350,0"
rare,egg,2022-12-09,"25000,0"
rare,eyeball,2022-12-09,"1400,0"
epic,eyeball2,2022-12-09,"7100,0"
uncommon,fishcake,2022-12-09,"500,0"
rare,floater,2022-12-09,"8000,0"
uncommon,fox,2022-12-09,"1700,0"
rare,frankie,2022-12-09,"2280,0"
rare,gamer,2022-12-09,"3100,0"
epic,ghost,2022-12-09,"23000,0"
rare,jackolantern,2022-12-09,"2400,0"
rare,ladybug,2022-12-09,"5999,99"
rare,marble,2022-12-09,"1500,0"
rare,melon,2022-12-09,"1550,0"
uncommon,moon,2022-12-09,"6000,0"
epic,mummy,2022-12-09,"17000,0"
rare,ninja,2022-12-09,"3500,0"
uncommon,opencan,2022-12-09,"650,0"
epic,owl,2022-12-09,"18000,0"
uncommon,panda,2022-12-09,"600,0"
rare,peach,2022-12-09,"3400,0"
rare,pizza,2022-12-09,"6100,0"
epic,potion,2022-12-09,"11750,0"
uncommon,racoon,2022-12-09,"520,0"
uncommon,revolver,2022-12-09,"900,0"
epic,royman,2022-12-09,"8000,0"
common,saturn,2022-12-09,"180,0"
epic,shades,2022-12-09,"11500,0"
uncommon,skull,2022-12-09,"3000,0"
rare,skullpatch,2022-12-09,"2900,0"
epic,snowman,2022-12-09,"7800,0"
common,soccerball,2022-12-09,"347,0"
legendary,spy,2022-12-09,"110000,0"
common,starball,2022-12-09,"139,0"
epic,tamagochi,2022-12-09,"9000,0"
uncommon,target,2022-12-09,"450,0"
uncommon,tomato,2022-12-09,"580,0"
cosmetic,tycoonfrog,2022-12-09,"200000,0"
uncommon,ufo,2022-12-09,"3800,0"
common,vase,2022-12-09,"160,0"
common,virus,2022-12-09,"180,0"
common,volleyball,2022-12-09,"170,0"
uncommon,waffle,2022-12-09,"620,0"
legendary,waffle2,2022-12-09,"90000,0"
uncommon,watermelon,2022-12-09,"700,0"
rare,wheeee,2022-12-09,"3200,0"
cosmetic,worldcup,2022-12-09,"3000,0"
epic,xmasball,2022-12-09,"8500,0"
rare,xmasball1,2022-12-09,"10009,0"
common,xmasball2,2022-12-09,"155,0"
uncommon,yinyang,2022-12-09,"450,0"
common,8ball,2022-12-10,1000
common,alien,2022-12-10,230
